,title,lyrics,text_author,composer,artist
249,Kolęda,noc anioł przyjść józef zbudzić dzieciątko słodki śpać judeo niebezpieczny strefa policzyć mały chłopiec dzień namiestnik herod ciągło drżeć obawa choć władza dzierżyć dłoń rzymski cesarz patrzyć naon łaskawć rączka dziecko kryć broń uciekać uciekać uciekać osiołek pustynia żar najdaloja najdaloja najdaloja ukryć dziecię bezcenny skarbić ciężki ojczyzna wspominać pustynia zapewnić byt choć patrol mijać drzwi świątynia modlić móc pobożny żyd szlak iść wygnanie przodek kiedyś szla ziemia obiecać indziej rość syn uciekać uciekać uciekać osiołek pustynia żar najdaloja najdaloja najdaloja ukryć dziecię bezcenny skarbić wiedzieć przeznaczyć choć przeczuć dręczyć zły ojciec niebieski wziąć obrona anioł zjawić śnąć piasek przysypać szlaka betlej zabłądzić łatwy trudny krok mały tę nadzieja rozjaśniać codzienny mroka uciekać uciekać uciekać osiołek pustynia żar najdaloja najdaloja najdaloja ukryć dziecię bezcenny skarbić,Agata Miklaszewska;  Maryna Miklaszewska,Janusz Stokłosa,
250,Testament,iść samotny wśród góry zagubiony świat wiatr ścieżka me znać słońce niebaw horyzont wynieść świat zawładnąć mgły wśród ciemność ognik ujrzeć dobry znak nowy ludziezie poznać nauczyć gawęda stary świat niech dowiedzieć tracić świerk szum opowiedzieć zaszły sto strumień orzeźwić stopa kiedyś woda dać spragniony góry wędrowiec szla tędya góra góra chować oblicze dokładnie znać ujść zaliczyć choć drogi szmata wciąż przybywać świat starzeć cóż naturalny rzecz przeglądać stary szpargał przeczytać tekst niech dowiedzieć tracić świerk szum opowiedzieć zaszły sto strumień orzeźwić stopa kiedyś woda dać spragniony góry wędrowiec szla tędya,,,
251,Ballada o Dzikim Zachodzie,potwierdzać setny przykład western wciąż moda wysłuchać państwo ballada zwać naji zachód miasto tysiąc wokół preria skała naprzeciwić indziej świecić słońce mrzeć starc rodzić dziecko różny ballada miesić preria kraniec mieszkaniec szeryf przypadać szeryf mieszkaniec konsekwencja fakt ogromny nikt miesić spluwa chwytać dawny zapomnieć wyglądać prawdziwy bandyta choć finanse poniekąd leżeć gospodarka przemysł duży mały czuć bezpieczny granica różny ballada miesić preria kraniec mieszkaniec szeryf przypadać szeryf mieszkaniec państwo historia nudzić pocieszyć nareszt yyyś noc krzyk ludziezie obudzić bank rozbit bandyta miesić dobry ludzie próżny wołać nikt wstać spluwa chwycić skory świadomość zatracić różnić ludziezie bandyta różny ballada miesić preria kraniec człowiek nagle strach upaść blady szeryf zwykły mieszkaniec potwierdzać setny przykład western wciąż moda wysłuchać państwo ballada zwać naji zachód miasto tysiąc ludziezki krzyżować drogi świecić słońce bandyta krążyć trwoga wyciągnąć morał ballada ukryć grozić rififić najtrudnieć rozpoznać bandyta dokół szeeć,Wojciech Młynarski,Tadeusz Suchocki,Wojciech Młynarski
252,Blues niepotrzebnych powrotów,dopalać świeca maleńki płomień drżeć powolić zza piec wychodzić szary zen zaciąć płyta adapter biedzić stukać podłoga zmęczyć sąsiad iść wracać przeszkadzać długi przestać liczyć dzień woleć tę drugi kwiaciarka visa visa zapomnieć korytarz brzmieć kroki poznać fotel głęboki siedzieć dziwić nocny ćmy posłuchać latarnia wołać zza mgły patrzyć wiedzieć drzwi potrafić oddychać śpiewać choć coraz bezebarwnywać ptak drzewo tamten krople wcal łza,,,Elżbieta Adamiak
253,Jeszcze nie czas,wieczór granatowy płaszcz gwiazda pozapalać kąt wyłazić zrudziały smutki gram gitara cichy nutka zbierać grać raz takt niebieski myślić odganiać czas czas marzyć walizka kłaść czas piosenka śpiewać wiatr czas gitara spała dzień szafa póky tył muzyka zabraknąć przyjaciel wieczór przegadać rany gitara struna melodia parzeę piasek chcieć wsypać oko sn zaprosić odejść dłużeć płakać smutek serce nosić czas marzyć walizka kłaść czas piosenka śpiewać wiatr czas gitara spała dzień szafa póky tył muzyka włożyć dębowy skrzynka niech włożyć raz gitara niech niebo grać struna srebrzysty melodia ukochany czas marzyć walizka kłaść czas piosenka śpiewać wiatr czas gitara spała dzień szafa póky tył muzyka,Andrzej Koczewski,Andrzej Koczewski,
254,Miły mój,przyjść słuchać pieśń złożyć tęsknota marzyć wyobraźny chcieć zabrzmieć głośnieć dodać miłość miły deszcz biec płynąć rzeka ciemny iść dolina miły lidwa dotknąć palec błysnąć dzień miły deszcz iść promię słońce prędki biegły miły krosienko dzień tkać noc zwiewny szala wielki noc pierwszy strach trzymać ciało odległość ramię dawny zszarzeć zblednąć wchodzić raz jasny dzień miły deszcz biec płynąć rzeka ciemny iść dolina miły lidwa dotknąć palec błysnąć dzień miły deszcz iść promię słońce prędki biegły miły krosienko dzień tkać noc zwiewny szala miły zgubić droga mówić dać ręka miły mówić dzielić śmiech łza miły deszcz biec płynąć rzeka ciemny iść dolina miły lidwa dotknąć palec błysnąć dzień miły deszcz iść promię słońce prędki biegły miły krosienko dzień tkać noc zwiewny szala,Aleksandra Kiełb,,
255,Majka,myśl biec mej najdroższa rzekać wierny majka warta majka zmienić świat choć dzień mijać czas uciekać wierny wierny rzekać majka warta majka zmienić świat mą gwiazda mą wiosna senny marzyć myślić radosny majka warta majka zmienić świat oddać uśmiech spojrzenie majka warta majka zmienić świat,,,Stare Dobre Małżeństwo
256,Emeryt,leżeć wtulić pościelić cichutki mruczeć senior łóżko szeroki pościelić świeży okno dzień niedawny koja pachnieć ryba koc fał bić pokład bosman zedrzeć głos minąć zostać wspomnienie poczuć wibracja pokład kabel grać domowy ogródka śmierć stary żaglowiec morze pływać gniewać kochanie trudny żyć zapomnieć kupić mleko gary zmyć niedawny pokład drugie dom stały kolejka miejsce zły minąć zostać wspomnienie poczuć wibracja pokład kabel grać domowy ogródka śmierć stary żaglowiec morze pływać upłynąć spory czas przyzwyczaić czterdzieści morze zamknięty dzień lekarz wiedzieć morze tęskny dusza ląd śnić pokład pełny ryba minąć zostać wspomnienie poczuć wibracja pokład kabel grać domowy ogródka śmierć stary żaglowiec morze pływać wiedzieć żalić przyjaciel iść spotkać kolega rejs mór iść siedzieć pot keja łza patrzyć porto przyjść dzień opuścić raz minąć zostać wspomnienie poczuć wibracja pokład kabel grać domowy ogródka śmierć stary żaglowiec morze pływać,Tomasz Piórski,Ryszard Muzaj,EKT Gdynia
257,Piosenka dla starego wieśniaka,śpiewać piosenka tę starzey wieśniak zimny żyć drewny oddać dać ogień obywatel godny cześć bliźny krąg zamykać drzwi parzeę drwa starczyć żeby ogrzać dusza mej płonąć płonąć lasa umrzeć kiedyś wieźć czarny wóz niech niebiański wieść szlaka niebo brama śpiewać piosenka tę dobry kobieta głodny żyć chleb oddać otworzyć domowy bliźny krąg obywatel godny cześć zamknąć drzwi chleb starczyć żeby najeść serce zapach chleb smak umrzeć kiedyś wieźć czarny wóz niech niebiański wieść szlaka niebo brama śpiewać piosenka tę obcy człowiek jedyny współczuć żandarm złapać smutny wzrok bliźny krąg obywatel godny cześć klaskać dłoń siła spojrzenie dziwny moc blask oko otucha dodawać umrzeć kiedyś wieźć czarny wóz niech niebiański wieść szlaka niebo brama,Georges Brassens,,
258,Żwawa piosenka o żuczku,żreć nostalgia chandra tłucz nuda czaić ściana sowacz sowacz pojawiać skądyś stół żuczek nóżki drobny rozkraczać rozkraczać rozkraczać chodzić gładki powierzchny czerniawy kropka zostawić drobny szlaczek bny szlaczek raz nóżka podrapać prawy wyrwać spć paszka swej kłaczek swej kłaczek swej kłaczek brać dłoń ostrożeń lekutki boć mały żuczek olbrzym gacek brzymorze gacek pot udko wyrywać udko kciuk miażdżyć placka placka placka,,,Wolna Grupa Bukowina
259,Włóż plecak,rysy ujrzeć ździwić alpinista czarny garnitur zamiasto kiwać głowa zdziwienie dać prawda słowo nieduży włożyć plecak ciężki założyć koszula krata rajdowy stary spodnie iść spotkanie lato turysta grono romantyczny gasić chandra alkohol struga zamiasto robić gest dramatyczny recytować strofka niedługi włożyć plecak ciężki założyć koszula krata rajdowy stary spodnie iść spotkanie lato spłoszyć ciszyć rezerwat tranzystor zgrzyt gama spokojny dramat słuchacz rada mały włożyć plecak ciężki założyć koszula krata rajdowy stary spodnie iść spotkanie lato polubić fotel kominek pantofl spokojny człapać żona zamiasto dziewczyna zastosować przykazanie włożyć plecak ciężki założyć koszula krata rajdowy stary spodnie iść spotkanie lato,,,
260,Zawirował świat,chmura skłębić nieść mróz śnieg wiatr gwizdać nieszczelny futryna kolejny raz pociąg spóźniać znak zaczynać zimać zawirować świat płatka śnieg dwór stary wspomnienie odżyły niewiele pomóc królowy śnieg srebrny welon przykryć świat wystawić nos dom próg wyczyn lada śmieć zawirować świat płatka śnieg dwór stary wspomnienie odżyły niewiele pomóc szary poranek krótki dzień siebie tysiąc list stawić piec żar dwieście pięćdziesiąt zawirować świat płatka śnieg dwór stary wspomnienie odżyły niewiele pomóc,Krzysztof Myszkowski,Krzysztof Myszkowski,
261,Czarna Madonna,zakątek ziemia powracać chcieć królować oblicze cięty rysy wzrok smutny zatroskany chcieć prosić bybyć matczyny opieka oddać madonna czarny madonna dziecko pozwolić czarny madonna ramię skryć ramię znaleźć spokój uchronić zły dziecko serce czuły opieka otoczyć oddać serce powtórzyć radość słowo madonna czarny madonna dziecko pozwolić czarny madonna ramię skryć wokół niepokój człowiek schronić pójść matka ukojenie da błagać madonna skierować wzrok dziecko wysłuchać śpiewać prosić madonna czarny madonna dziecko pozwolić czarny madonna ramię skryć,,,
262,Jezus malusieńki,jezus malusieńki leżeć wśród stajenka płakać zimny dać matula sukienka ubogi rąbek głowa zdjąć dziecię owinąć sianko okryć kolebeczka ani poduszeczka żłób położyć siano główeczka,,,
263,Będziesz moją panią,zbierać kwiat uśmiechać liczyć gwiazda czekać grać skrzypka lipowy śpiewać jarzębinowy drzewo liść ptak tańczyć bajka opowiadać słońce pomarańcza dłoń składać grać noc sierpniowy wiatry stroić barwa słońce śpiewać śpiewać koniec imię wiosenny róża miłość jesienny burza,,,Marek Grechuta
264,Klasówka z fragmentu wolności,pomny filozof historyka teolog pierwszy krzyknąć wolność dama tyran prorok myślić człek ów nikt pamiętać łańcuch ręka skuła rozerwany pęto wolność wolny piękno odmieniać wolność wolny wiek wytchnienie wolność wolny nikt rozbudzić wolność ludzie lepić ludziezie wisieć cień drzewo śmierć pocieszać wolność choć myśleć wieszać wydać rozkaz śmierć szampan uraczyć wyrok brzmieć wolność sędzia wybaczyć wolność wolny piękno odmieniać wolność wolny wiek wytchnienie wolność wolny nikt rozbudzić wolność ludzie lepić ludziezie trwać tysiąc zmieniać krzyczeć spała sumienie choć wieko przykład dać przypłacić głowa wierzyć wolność piękny słowo wolność wolny piękno odmieniać wolność wolny wiek wytchnienie wolność wolny nikt rozbudzić wolność ludzie lepić ludziezie leja czas krew purpurowy struga bywać śmierć wolność drugie człowiek czas niespokojny zarzucać pętla naprawda chcieć wolny wolność wolny piękno odmieniać wolność wolny wiek wytchnienie wolność wolny nikt rozbudzić wolność ludzie lepić ludziezie,Krzysztof Daukszewicz,Krzysztof Daukszewicz,Krzysztof Daukszewicz
265,To co było minęło,rajdowy szlak maj deszcz zapraszać próg tęczyć słońce tkać druty deszcz kurz ścielić rajdowy drogi minąć wrócić wiatr wędrowny wiatr piosenka nucić cichy dźwięk gitara pozwalać płonąć ognisko dym snuć refrem starzey uśpić wrzosowisko minąć wrócić wiatr wędrowny wiatr piosenka nucić częsty myśl wracać gitara ognisko szlak bić serce piosenka słuchać zaglądać stary plecak minąć wrócić wiatr wędrowny wiatr piosenka nucić czas wędrówka zmienić przyjaciel pozmieniać rozbiegły świat zostać wspomnienie minąć wrócić wiatr wędrowny wiatr piosenka nucić,,,
266,Nie wierzcie piechocie,wierzyć piechota rozumny dech pochód wiosna ziemia szalej błogosz długi bezdroże mokradło błoto piach wierzba przydrożny siostra poblednąć zostawać łza wierzyć pogoda deszcz trzydniowy zaciągnąć wśród drzewo wierzyć piechota pieśń bojowy odwaga gniew wierzyć wierzyć sad słowik zakrzyczeć siła wiedzieć ko pisany żyła uczyć ojczyzna żyć umieć słyszeć głos chłopiec mężczyzna niezgorszy przypadać los pochód zrywać sn pochód wiosna ziemia szalej błogosz odwrót wiosna ziemia szalej błogosz,Bułat Okudżawa,,
267,Obok Ciebie,pewnie zdążyć opłynąć świat dany everest siny szczęście wystarczyć lekki podmuch niegocin miły szukać stal koniec świat daleja niebo przemierzać morze płynąć kolega daleki horn zorze otulić biegun szczęście bywać prosty wschód słońce wigra miły szukać stal koniec świat daleja niebo przemierzać morze chcieć spełniać wielki marzyć chodzić ziemia mocny kotek krótki opis szczęście łajba środek miły szukać stal koniec świat daleja niebo przemierzać morze,Orkiestra Naszych Dni,Orkiestra Naszych Dni ,Orkiestra Naszych Dni
268,Dom w górach,jesienny głóg czerwień złotawy młodość brzoza wiatr głowa czapka zerwać stopa góry położyć zbudować domowy strychówa piwnica zapłonąć lampa krąg zapach las grzybny stawiać piec musieć okno szklić zbudować domowy domowy niebo pokłonić wyżejezioro wciąż słowo wyciągnąć dłoń domowy budować zbudować domowy strychówa piwnica zapłonąć lampa krąg zapach las grzybny stawiać piec musieć okno szklić zbudować domowy domowy wznieść twarz szczyt wyżejezioro wciąż słowo ścieżka mgły okryty domowy budować zbudować domowy strychówa piwnica zapłonąć lampa krąg zapach las grzybny stawiać piec musieć okno szklić zbudować domowy domowy kryjomy nawiedzać noc banalny senior dom rośnia raz zbudować domowy strychówa piwnica zapłonąć lampa krąg zapach las grzybny stawiać piec musieć okno szklić zbudować domowy domowy,,,Ewa Gaworska; Wojtek Starck
